Command,Time (s),True Joints,True Positions,True Velocities,Combined Joints,Combined Positions,Combined Velocities,Arm MoveIt Success,Gripper MoveIt Success
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1746020174.7420998,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.015794153627939525 -0.4567848241887987 -0.4635332701727748 0.011979744140990081 -0.013671613368205729 0.05428331408184022 -0.13939869671594354 -0.0723940899828449 -0.10385282174684109 0.14701521259266886 -0.09692352244164795,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.013707729705204265 -0.434406766374814 -0.43560751112576024 -0.0005893436284062567 -0.013671613368205729 0.05428331408184022 -0.13939869671594354 -0.0723940899828449 -0.10385282174684109 0.14701521259266886 -0.09692352244164795,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1746020174.9162207,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.015794153627939525 -0.4567848241887987 -0.4635332701727748 0.011979744140990081 -0.013671613368205729 0.05412368799006173 -0.1391030467159435 -0.07232171481971515 -0.10369055737924626 0.14672408738189283 -0.09669531553677642,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.01620865460177332 -0.4389158886809045 -0.43974227056926773 0.010964753184163324 -0.013671613368205729 0.05412368799006173 -0.1391030467159435 -0.07232171481971515 -0.10369055737924626 0.14672408738189283 -0.09669531553677642,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1746020175.014063,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.015794153627939525 -0.4567848241887987 -0.4635332701727748 0.011979744140990081 -0.013671613368205729 0.04988065207780234 -0.13124434671594332 -0.07039790391327966 -0.09937739321345121 0.13898566122283545 -0.09062932668741455,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.01620865460177332 -0.4389158886809045 -0.43974227056926773 0.010964753184163324 -0.013671613368205729 0.04988065207780234 -0.13124434671594332 -0.07039790391327966 -0.09937739321345121 0.13898566122283545 -0.09062932668741455,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1746020175.1175287,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.015794153627939525 -0.4567848241887987 -0.4635332701727748 0.011979744140990081 -0.013671613368205729 0.04988065207780234 -0.13124434671594332 -0.07039790391327966 -0.09937739321345121 0.13898566122283545 -0.09062932668741455,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.016193736889513845 -0.44320042028304274 -0.44161443884846907 0.0001390756070432722 -0.013671613368205729 0.044564830564125135 -0.1213986967159434 -0.06798768735698588 -0.09397371260864916 0.1292906944327913 -0.08302964695479759,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1746020175.2146304,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.015794153627939525 -0.4567848241887987 -0.4635332701727748 0.011979744140990081 -0.013671613368205729 0.044564830564125135 -0.1213986967159434 -0.06798768735698588 -0.09397371260864916 0.1292906944327913 -0.08302964695479759,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.017259948690247474 -0.4471100059124763 -0.4433104650191493 0.02012195326720865 -0.013671613368205729 0.044564830564125135 -0.1213986967159434 -0.06798768735698588 -0.09397371260864916 0.1292906944327913 -0.08302964695479759,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1746020175.314262,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.015794153627939525 -0.4567848241887987 -0.4635332701727748 0.011979744140990081 -0.013671613368205729 0.03916567305428404 -0.11139869671594446 -0.06553968589817556 -0.08848531864298764 0.11944373989952711 -0.07531082723988156,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.017259948690247474 -0.4471100059124763 -0.4433104650191493 0.02012195326720865 -0.013671613368205729 0.03916567305428404 -0.11139869671594446 -0.06553968589817556 -0.08848531864298764 0.11944373989952711 -0.07531082723988156,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1746020175.5164912,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.015794153627939525 -0.4567848241887987 -0.4635332701727748 0.011979744140990081 -0.013671613368205729 0.033766515544441884 -0.10139869671594355 -0.0630916844393648 -0.08299692467732496 0.10959678536626098 -0.06759200752496405,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.01710298406714337 -0.4537790965587861 -0.45298847525690555 0.009804521681180935 -0.013671613368205729 0.033766515544441884 -0.10139869671594355 -0.0630916844393648 -0.08299692467732496 0.10959678536626098 -0.06759200752496405,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1746020175.7145388,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.015794153627939525 -0.4567848241887987 -0.4635332701727748 0.011979744140990081 -0.013671613368205729 0.028367358034599163 -0.09139869671594164 -0.06064368298055377 -0.07750853071166176 0.09974983083299382 -0.05987318781004573,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.018051026292004925 -0.45604865896910696 -0.4575417140228528 -0.0020127910890436404 -0.013671613368205729 0.028367358034599163 -0.09139869671594164 -0.06064368298055377 -0.07750853071166176 0.09974983083299382 -0.05987318781004573,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1746020175.915141,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.015794153627939525 -0.4567848241887987 -0.4635332701727748 0.011979744140990081 -0.013671613368205729 0.022968200524757298 -0.08139869671594128 -0.05819568152174313 -0.07202013674599946 0.08990287629972823 -0.05215436809512865,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.01866136166496788 -0.4596376401625778 -0.4597261889603659 0.0061737335548451636 -0.013671613368205729 0.022968200524757298 -0.08139869671594128 -0.05819568152174313 -0.07202013674599946 0.08990287629972823 -0.05215436809512865,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1746020176.115672,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.015794153627939525 -0.4567848241887987 -0.4635332701727748 0.011979744140990081 -0.013671613368205729 0.017569043014915534 -0.07139869671594112 -0.055747680062932535 -0.06653174278033719 0.08005592176646283 -0.044435548380211694,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.018025237984696664 -0.4593118730682809 -0.45998666152810674 0.007031213802930793 -0.013671613368205729 0.017569043014915534 -0.07139869671594112 -0.055747680062932535 -0.06653174278033719 0.08005592176646283 -0.044435548380211694,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1746020176.2161613,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.015794153627939525 -0.4567848241887987 -0.4635332701727748 0.011979744140990081 -0.013671613368205729 0.017569043014915534 -0.07139869671594112 -0.055747680062932535 -0.06653174278033719 0.08005592176646283 -0.044435548380211694,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.01785115443744876 -0.45961639025314416 -0.45971449056530767 0.004548527581622476 -0.013671613368205729 0.017569043014915534 -0.07139869671594112 -0.055747680062932535 -0.06653174278033719 0.08005592176646283 -0.044435548380211694,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1746020176.316317,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.015794153627939525 -0.4567848241887987 -0.4635332701727748 0.011979744140990081 -0.013671613368205729 0.01216988550507436 -0.06139869671594206 -0.0532996786041222 -0.061043348814675574 0.0702089672331985 -0.03671672866529558,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.018847140779102524 -0.45932727440304577 -0.46006180151013765 0.006581868239852719 -0.013671613368205729 0.01216988550507436 -0.06139869671594206 -0.0532996786041222 -0.061043348814675574 0.0702089672331985 -0.03671672866529558,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1746020176.414488,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.015794153627939525 -0.4567848241887987 -0.4635332701727748 0.011979744140990081 -0.013671613368205729 0.006770727995232603 -0.05139869671594188 -0.0508516771453116 -0.05555495484901334 0.060362012699933076 -0.02899790895037861,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.018441041383285707 -0.45932247370766033 -0.45999953474094624 0.006870360832186596 -0.013671613368205729 0.006770727995232603 -0.05139869671594188 -0.0508516771453116 -0.05555495484901334 0.060362012699933076 -0.02899790895037861,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1746020176.5281672,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.015794153627939525 -0.4567848241887987 -0.4635332701727748 0.011979744140990081 -0.013671613368205729 0.006770727995232603 -0.05139869671594188 -0.0508516771453116 -0.05555495484901334 0.060362012699933076 -0.02899790895037861,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0177191868482681 -0.4592221660873447 -0.4598805790125484 0.005438941832783685 -0.013671613368205729 0.006770727995232603 -0.05139869671594188 -0.0508516771453116 -0.05555495484901334 0.060362012699933076 -0.02899790895037861,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1746020176.6150951,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.015794153627939525 -0.4567848241887987 -0.4635332701727748 0.011979744140990081 -0.013671613368205729 0.0013715704853917148 -0.04139869671594331 -0.04840367568650141 -0.050066560883352006 0.050515058166669236 -0.021279089235462883,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.017773032899465503 -0.459285232792202 -0.4598909607207817 0.0051033958537708216 -0.013671613368205729 0.0013715704853917148 -0.04139869671594331 -0.04840367568650141 -0.050066560883352006 0.050515058166669236 -0.021279089235462883,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1746020176.714821,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.015794153627939525 -0.4567848241887987 -0.4635332701727748 0.011979744140990081 -0.013671613368205729 -0.0039061340903201874 -0.03162364465255824 -0.046010741515389815 -0.044701627207480395 0.040889608843823914 -0.013733902777343404,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.017773032899465503 -0.459285232792202 -0.4598909607207817 0.0051033958537708216 -0.013671613368205729 -0.0039061340903201874 -0.03162364465255824 -0.046010741515389815 -0.044701627207480395 0.040889608843823914 -0.013733902777343404,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1746020176.8305788,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.015794153627939525 -0.4567848241887987 -0.4635332701727748 0.011979744140990081 -0.013671613368205729 -0.0039061340903201874 -0.03162364465255824 -0.046010741515389815 -0.044701627207480395 0.040889608843823914 -0.013733902777343404,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.017773032899465503 -0.459285232792202 -0.4598909607207817 0.0051033958537708216 -0.013671613368205729 -0.0039061340903201874 -0.03162364465255824 -0.046010741515389815 -0.044701627207480395 0.040889608843823914 -0.013733902777343404,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
Idle,1746020176.831601,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.015794153627939525 -0.4567848241887987 -0.4635332701727748 0.011979744140990081 -0.013671613368205729 -0.0039061340903201874 -0.03162364465255824 -0.046010741515389815 -0.044701627207480395 0.040889608843823914 -0.013733902777343404,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.017773032899465503 -0.459285232792202 -0.4598909607207817 0.0051033958537708216 -0.013671613368205729 -0.0039061340903201874 -0.03162364465255824 -0.046010741515389815 -0.044701627207480395 0.040889608843823914 -0.013733902777343404,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1746020176.8343668,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.015794153627939525 -0.4567848241887987 -0.4635332701727748 0.011979744140990081 -0.013671613368205729 -0.0039061340903201874 -0.03162364465255824 -0.046010741515389815 -0.044701627207480395 0.040889608843823914 -0.013733902777343404,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.017773032899465503 -0.459285232792202 -0.4598909607207817 0.0051033958537708216 -0.013671613368205729 -0.0039061340903201874 -0.03162364465255824 -0.046010741515389815 -0.044701627207480395 0.040889608843823914 -0.013733902777343404,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.1]",1746020176.9145055,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.015794153627939525 -0.4567848241887987 -0.4635332701727748 0.011979744140990081 -0.013671613368205729 -0.0054943904280662535 -0.028681970261968674 -0.045290619195438926 -0.04308712041005493 0.03799295544624329 -0.011463277349248527,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.01722884074979545 -0.45924823692346306 -0.4598588601147582 0.006443084971092673 -0.013671613368205729 -0.0054943904280662535 -0.028681970261968674 -0.045290619195438926 -0.04308712041005493 0.03799295544624329 -0.011463277349248527,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.1]",1746020177.1193328,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.017772902609403285 -0.459089598058126 -0.45970580168916797 0.005815884971092694 -0.013732689261432533 -0.0054943904280662535 -0.028681970261968674 -0.045290619195438926 -0.04308712041005493 0.03799295544624329 -0.011463277349248527,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.018975984010153185 -0.4606636429071155 -0.4579559677851419 0.0008184011898494073 -0.013732689261432533 -0.0054943904280662535 -0.028681970261968674 -0.045290619195438926 -0.04308712041005493 0.03799295544624329 -0.011463277349248527,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.1]",1746020177.2143497,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.025185745446559944 -0.45692814351790845 -0.45762038064050065 -0.0027297150289069955 -0.014564848306647721 -0.0054943904280662535 -0.028681970261968674 -0.045290619195438926 -0.04308712041005493 0.03799295544624329 -0.011463277349248527,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.023431511984366386 -0.4596130880379615 -0.4567949906247081 -0.003022625839034364 -0.014564848306647721 -0.0054943904280662535 -0.028681970261968674 -0.045290619195438926 -0.04308712041005493 0.03799295544624329 -0.011463277349248527,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.1]",1746020177.4203644,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.033759520143611534 -0.45442818167427484 -0.4552083599606423 -0.0126136489879365 -0.015527332514464176 -0.0054943904280662535 -0.028681970261968674 -0.045290619195438926 -0.04308712041005493 0.03799295544624329 -0.011463277349248527,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.026989345034813723 -0.45851244549856074 -0.4553162043102047 -0.006803231799088156 -0.015527332514464176 -0.0054943904280662535 -0.028681970261968674 -0.045290619195438926 -0.04308712041005493 0.03799295544624329 -0.011463277349248527,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.1]",1746020177.5199864,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.033759520143611534 -0.45442818167427484 -0.4552083599606423 -0.0126136489879365 -0.015527332514464176 -0.0054943904280662535 -0.028681970261968674 -0.045290619195438926 -0.04308712041005493 0.03799295544624329 -0.011463277349248527,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.026292400033604186 -0.45792061156446406 -0.4558149399941759 -0.0077766029289979615 -0.015527332514464176 -0.0054943904280662535 -0.028681970261968674 -0.045290619195438926 -0.04308712041005493 0.03799295544624329 -0.011463277349248527,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.1]",1746020177.625221,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.040502807186003735 -0.45246195782278414 -0.4533113019702958 -0.020387378313562944 -0.016284327830577126 -0.0054943904280662535 -0.028681970261968674 -0.045290619195438926 -0.04308712041005493 0.03799295544624329 -0.011463277349248527,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.030928835063656675 -0.4572003395856792 -0.45481866998769555 -0.00896172509235298 -0.016284327830577126 -0.0054943904280662535 -0.028681970261968674 -0.045290619195438926 -0.04308712041005493 0.03799295544624329 -0.011463277349248527,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.1]",1746020177.6779222,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.040502807186003735 -0.45246195782278414 -0.4533113019702958 -0.020387378313562944 -0.016284327830577126 -0.0054943904280662535 -0.028681970261968674 -0.045290619195438926 -0.04308712041005493 0.03799295544624329 -0.011463277349248527,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.030928835063656675 -0.4572003395856792 -0.45481866998769555 -0.00896172509235298 -0.016284327830577126 -0.0054943904280662535 -0.028681970261968674 -0.045290619195438926 -0.04308712041005493 0.03799295544624329 -0.011463277349248527,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.1]",1746020177.8236585,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.04100798349827528 -0.452314657298848 -0.4531691830372438 -0.020969750662334266 -0.016341038467362526 -0.0054943904280662535 -0.028681970261968674 -0.045290619195438926 -0.04308712041005493 0.03799295544624329 -0.011463277349248527,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.03011773083195024 -0.45689625704683373 -0.454801331474591 -0.010724666885237523 -0.016341038467362526 -0.0054943904280662535 -0.028681970261968674 -0.045290619195438926 -0.04308712041005493 0.03799295544624329 -0.011463277349248527,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.1]",1746020177.918136,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.04100798349827528 -0.452314657298848 -0.4531691830372438 -0.020969750662334266 -0.016341038467362526 -0.0054943904280662535 -0.028681970261968674 -0.045290619195438926 -0.04308712041005493 0.03799295544624329 -0.011463277349248527,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.031211800049476768 -0.4573993895457366 -0.45457882560432095 -0.010222006031309495 -0.016341038467362526 -0.0054943904280662535 -0.028681970261968674 -0.045290619195438926 -0.04308712041005493 0.03799295544624329 -0.011463277349248527,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.1]",1746020178.0245028,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.04100798349827528 -0.452314657298848 -0.4531691830372438 -0.020969750662334266 -0.016341038467362526 -0.001448440428066277 -0.03109350397646216 -0.046571464211004894 -0.04450464958275691 0.04097177784187503 -0.01263094240132069,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.031099307038556123 -0.45739617569598895 -0.4548006057779367 -0.01145849063456681 -0.016341038467362526 -0.0054943904280662535 -0.028681970261968674 -0.045290619195438926 -0.04308712041005493 0.03799295544624329 -0.011463277349248527,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.1]",1746020178.118031,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.04100798349827528 -0.452314657298848 -0.4531691830372438 -0.020969750662334266 -0.016341038467362526 -0.001448440428066277 -0.03109350397646216 -0.046571464211004894 -0.04450464958275691 0.04097177784187503 -0.01263094240132069,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.030277449257913203 -0.45744911869759947 -0.45448116254623583 -0.04735378049490433 -0.016341038467362526 -0.001448440428066277 -0.03109350397646216 -0.046571464211004894 -0.04450464958275691 0.04097177784187503 -0.01263094240132069,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
